OMIM	101000	NEUROFIBROMATOSIS, TYPE II	NOT	HP:0009737	OMIM:101000	IEA				O		HPO:skoehler[2010-06-18]	
OMIM	101900	ACROKERATOSIS VERRUCIFORMIS	NOT	HP:0100792	OMIM:101900	TAS				O		HPO:skoehler[2014-06-24]	
OMIM	102500	#102500 HAJDU-CHENEY SYNDROME; HJCYS;;ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBLE;;CHENEY SYNDROME;;ARTHRODENTOOSTEODYSPLASIA;;SERPENTINE FIBULA-POLYCYSTIC KIDNEY SYNDROME; SFPKS	NOT	HP:0001249	OMIM:102500	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	103500	TIETZ SYNDROME	NOT	HP:0001100	OMIM:103500	TAS				O		HPO:skoehler[2010-06-18]	
OMIM	104290	#104290 ALTERNATING HEMIPLEGIA OF CHILDHOOD 1; AHC1	NOT	HP:0002315	OMIM:104290	TAS				O		HPO:skoehler[2010-06-20]	
OMIM	104530	#104530 AMELOGENESIS IMPERFECTA, TYPE IA; AI1AAMELOGENESIS IMPERFECTA, HYPOPLASTIC TYPE IA	NOT	HP:0000951	OMIM:104530	TAS				O		HPO:skoehler[2015-02-22]	
OMIM	105120	AMYLOIDOSIS, FINNISH TYPE	NOT	HP:0012332	OMIM:105120	IEA				O		HPO:skoehler[2010-06-20]	
OMIM	105200	AMYLOIDOSIS, FAMILIAL VISCERAL	NOT	HP:0009830	OMIM:105200	TAS				O		HPO:probinson[2012-07-26]	
OMIM	105250	AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 1; PLCA1	NOT	HP:0009830	OMIM:105250	TAS				O		HPO:skoehler[2010-06-20]	
OMIM	105250	AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 1; PLCA1	NOT	HP:0012332	OMIM:105250	TAS				O		HPO:skoehler[2010-06-18]	
OMIM	106190	ANHIDROSIS, ISOLATED, WITH NORMAL SWEAT GLANDS; ANHD	NOT	HP:0001507	OMIM:106190	TAS				O		HPO:skoehler[2015-04-05]	
OMIM	106190	ANHIDROSIS, ISOLATED, WITH NORMAL SWEAT GLANDS; ANHD	NOT	HP:0001595	OMIM:106190	TAS				O		HPO:skoehler[2015-04-05]	
OMIM	106260	ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	NOT	HP:0001249	OMIM:106260	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	106300	SPONDYLOARTHROPATHY, SUSCEPTIBILITY TO, 1	NOT	HP:0002923	OMIM:106300	TAS				O		HPO:probinson[2015-01-31]	
OMIM	108120	ARTHROGRYPOSIS, DISTAL, TYPE 1A; DA1A	NOT	HP:0001249	OMIM:108120	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	108145	#108145 ARTHROGRYPOSIS, DISTAL, TYPE 5; DA5;;ARTHROGRYPOSIS WITH OCULOMOTOR LIMITATION AND ELECTRORETINAL ABNORMALITIES;;OCULOMELIC AMYOPLASIA;;ARTHROGRYPOSIS, DISTAL, TYPE IIB; DAIIB	NOT	HP:0001249	OMIM:108145	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	108450	108450 ASYMMETRIC SHORT STATURE SYNDROME	NOT	HP:0001249	OMIM:108450	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	109160	%109160 AZOTEMIA, FAMILIAL	NOT	HP:0012211	OMIM:109160	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	109740	109740 BIFID NOSE, AUTOSOMAL DOMINANT	NOT	HP:0000316	OMIM:109740	IEA				O		HPO:skoehler[2010-06-18]	
OMIM	109740	109740 BIFID NOSE, AUTOSOMAL DOMINANT	NOT	HP:0000316	OMIM:109740	TAS				O		HPO:skoehler[2013-05-30]	
OMIM	112240	COLE-CARPENTER SYNDROME 1; CLCRP1	NOT	HP:0001263	OMIM:112240	TAS				O		HPO:skoehler[2015-01-04]	
OMIM	112300	BOOK SYNDROME	NOT	HP:0001597	OMIM:112300	TAS				O		HPO:probinson[2009-02-17]	
OMIM	112700	BRACHYDACTYLY, TYPE A3	NOT	HP:0001507	OMIM:112700	TAS				O		HPO:probinson[2009-02-17]	
OMIM	112800	BRACHYDACTYLY, TYPE A4	NOT	HP:0001507	OMIM:112800	TAS				O		HPO:probinson[2009-02-17]	
OMIM	113500	#113500 BRACHYOLMIA TYPE 3;;BRACHYOLMIA, AUTOSOMAL DOMINANT;;BRACHYRACHIA	NOT	HP:0001249	OMIM:113500	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	113610	BRANCHIAL MYOCLONUS WITH SPASTIC PARAPARESIS AND CEREBELLAR ATAXIA	NOT	HP:0007361	OMIM:113610	TAS				O		HPO:probinson[2013-12-18]	
OMIM	114030	114030 CAFE-AU-LAIT SPOTS, MULTIPLE	NOT	HP:0001067	PMID:8825931	PCS				O		HPO:skoehler[2013-05-30]	
OMIM	114030	114030 CAFE-AU-LAIT SPOTS, MULTIPLE	NOT	HP:0009737	PMID:8825931	PCS				O		HPO:skoehler[2016-12-30]	
OMIM	114100	%114100 BASAL GANGLIA CALCIFICATION, IDIOPATHIC, CHILDHOOD-ONSET;;IBGC, CHILDHOOD-ONSET;;STRIOPALLIDODENTATE CALCINOSIS, BILATERAL, CHILDHOOD-ONSET;;CEREBRAL CALCIFICATION, NONARTERIOSCLEROTIC, IDIOPATHIC, CHILDHOOD-ONSET	NOT	HP:0004363	OMIM:114100	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	118301	118301 CHARCOT-MARIE-TOOTH DISEASE WITH PTOSIS AND PARKINSONISM	NOT	HP:0007305	OMIM:118301	TAS				O		HPO:skoehler[2012-11-16]	
OMIM	118610	118610 CHONDROCALCINOSIS DUE TO APATITE CRYSTAL DEPOSITION;;FAMILIAL APATITE DISEASE	NOT	HP:0001507	OMIM:118610	TAS				O		HPO:probinson[2009-02-17]	
OMIM	118700	#118700 CHOREA, BENIGN HEREDITARY; BHC;;BCH;;HEREDITARY PROGRESSIVE CHOREA WITHOUT DEMENTIA	NOT	HP:0000726	OMIM:118700	TAS				O		HPO:skoehler[2012-11-16]	
OMIM	120440	COLONIC VARICES WITHOUT PORTAL HYPERTENSION	NOT	HP:0001392	OMIM:120440	TAS				O		HPO:skoehler[2012-11-16]	
OMIM	120440	COLONIC VARICES WITHOUT PORTAL HYPERTENSION	NOT	HP:0001409	OMIM:120440	TAS				O		HPO:probinson[2014-01-01]	
OMIM	121201	EPILEPSY, BENIGN NEONATAL, 2	NOT	HP:0001263	OMIM:121201	TAS				O		HPO:probinson[2014-05-22]	
OMIM	123000	CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT	NOT	HP:0004322	OMIM:123000	TAS				O		HPO:probinson[2015-03-22]	
OMIM	123100	CRANIOSYNOSTOSIS 1	NOT	HP:0001249	OMIM:123100	TAS				O		HPO:probinson[2014-05-24]	
OMIM	123560	123560 CRYPTOMICROTIA-BRACHYDACTYLY SYNDROME	NOT	HP:0000047	OMIM:123560	TAS				O		HPO:skoehler[2010-06-20]	
OMIM	123560	123560 CRYPTOMICROTIA-BRACHYDACTYLY SYNDROME	NOT	HP:0001249	OMIM:123560	TAS				O		HPO:skoehler[2014-11-26]	
OMIM	123700	#123700 CUTIS LAXA, AUTOSOMAL DOMINANT 1; ADCL1	NOT	HP:0000974	OMIM:123700	IEA				O		HPO:skoehler[2010-06-18]	
OMIM	123700	#123700 CUTIS LAXA, AUTOSOMAL DOMINANT 1; ADCL1	NOT	HP:0001058	OMIM:123700	TAS				O		HPO:skoehler[2014-11-27]	
OMIM	125630	DERMODISTORTIVE URTICARIA	NOT	HP:0011971	OMIM:125630	TAS				O		HPO:probinson[2018-03-05]	
OMIM	126070	DILUTION, PIGMENTARY	NOT	HP:0000613	OMIM:126070	IEA				O		HPO:skoehler[2010-06-20]	
OMIM	126070	DILUTION, PIGMENTARY	NOT	HP:0000639	OMIM:126070	IEA				O		HPO:skoehler[2010-06-20]	
